abv,brewery,date_added,link,name,num_ratings,rating,style,style_rating
0.057, Right Proper Brewing Company,8/29/2015,www.ratebeer.com/beer/right-proper-range-life-chinook-columbus-falconer39s-flight/357314/,"Right Proper Range Life - Chinook, Columbus & Falconer's Flight",6,3.38,Wheat Ale,
0.057, Right Proper Brewing Company,7/29/2015,www.ratebeer.com/beer/right-proper-range-life-chinook-columbus-and-comet/350302/,"Right Proper Range Life - Chinook, Columbus and Comet",5,3.45,Wheat Ale,
0.057, Right Proper Brewing Company,1/11/2015,www.ratebeer.com/beer/right-proper-range-life-comet/309629/,Right Proper Range Life - Comet,6,3.26,Wheat Ale,
0.057, Right Proper Brewing Company,7/28/2016,www.ratebeer.com/beer/right-proper-range-life-cosmic/437267/,Right Proper Range Life - Cosmic ,3,3.18,Wheat Ale,
0.057, Right Proper Brewing Company,7/4/2014,www.ratebeer.com/beer/right-proper-range-life-equinox/274479/,Right Proper Range Life - Equinox,2,2.95,Wheat Ale,
0.057, Right Proper Brewing Company,9/16/2014,www.ratebeer.com/beer/right-proper-range-life-experimental-hop-07270/287637/,Right Proper Range Life - Experimental Hop #07270,6,3.35,Wheat Ale,
0.057, Right Proper Brewing Company,12/17/2014,www.ratebeer.com/beer/right-proper-range-life-falconer39s-flight/304969/,Right Proper Range Life - Falconer's Flight,3,3.13,Wheat Ale,
0.057, Right Proper Brewing Company,9/19/2016,www.ratebeer.com/beer/right-proper-range-life-hbc-462/450770/,Right Proper Range Life - HBC 462,2,3.07,Wheat Ale,
0.057, Right Proper Brewing Company,3/6/2014,www.ratebeer.com/beer/right-proper-range-life-hop-steiner-05256/254153/,Right Proper Range Life - Hop Steiner 05256,3,3.05,Wheat Ale,
0.057, Right Proper Brewing Company,3/28/2016,www.ratebeer.com/beer/right-proper-range-life-idaho-7/407062/,Right Proper Range Life - Idaho 7,5,3.38,Wheat Ale,
0.057, Right Proper Brewing Company,12/20/2017,www.ratebeer.com/beer/right-proper-range-life-jester/577697/,Right Proper Range Life - Jester,1,3.0,Wheat Ale,
0.057, Right Proper Brewing Company,11/4/2017,www.ratebeer.com/beer/right-proper-range-life-kohatu/565305/,Right Proper Range Life - Kohatu,2,3.05,IPA,
0.057, Right Proper Brewing Company,7/3/2015,www.ratebeer.com/beer/right-proper-range-life-lemon-drop/344579/,Right Proper Range Life - Lemon Drop,2,3.19,Wheat Ale,
0.057, Right Proper Brewing Company,4/10/2017,www.ratebeer.com/beer/right-proper-range-life-lupuln2/503424/,Right Proper Range Life - LupuLN2,1,3.04,Wheat Ale,
0.057, Right Proper Brewing Company,4/16/2014,www.ratebeer.com/beer/right-proper-range-life-mosaic/260711/,Right Proper Range Life - Mosaic,3,3.14,Wheat Ale,
0.057, Right Proper Brewing Company,6/1/2015,www.ratebeer.com/beer/right-proper-range-life-mosaic-and-comet/337547/,Right Proper Range Life - Mosaic and Comet,4,3.27,Wheat Ale,
0.057, Right Proper Brewing Company,9/7/2017,www.ratebeer.com/beer/right-proper-range-life-mosaic-citra-and-comet/549683/,"Right Proper Range Life - Mosaic, Citra and Comet",2,3.16,Wheat Ale,
0.057, Right Proper Brewing Company,1/5/2016,www.ratebeer.com/beer/right-proper-range-life-mosaic-falconer39s-flight-and-columbus/387347/,"Right Proper Range Life - Mosaic, Falconer's Flight and Columbus",4,3.43,Wheat Ale,
0.057, Right Proper Brewing Company,11/19/2015,www.ratebeer.com/beer/right-proper-range-life-palisade-amarillo-and-falconer39s-flight/376237/,"Right Proper Range Life - Palisade, Amarillo and Falconer's Flight",4,3.34,Wheat Ale,
0.057, Right Proper Brewing Company,6/21/2014,www.ratebeer.com/beer/right-proper-range-life-simcoe/272142/,Right Proper Range Life - Simcoe,3,3.05,Wheat Ale,
0.057, Right Proper Brewing Company,5/18/2016,www.ratebeer.com/beer/right-proper-range-life-simcoe-and-zythos/419396/,Right Proper Range Life - Simcoe and Zythos,4,3.32,Wheat Ale,
0.057, Right Proper Brewing Company,3/11/2015,www.ratebeer.com/beer/right-proper-range-life-tahoma/320399/,Right Proper Range Life - Tahoma,4,3.09,Wheat Ale,
0.057, Right Proper Brewing Company,5/10/2014,www.ratebeer.com/beer/right-proper-range-life-zythos/264949/,Right Proper Range Life - Zythos,3,3.06,Wheat Ale,
0.065, Right Proper Brewing Company,6/13/2018,www.ratebeer.com/beer/right-proper-ravaged-by-wolves/628268/,Right Proper Ravaged by Wolves,4,3.42,IPA,
0.044, Right Proper Brewing Company,12/31/2015,www.ratebeer.com/beer/right-proper-readysetgose/385714/,Right Proper Ready.Set.Gose.,5,3.45,Gose,
0.04, Right Proper Brewing Company,6/29/2014,www.ratebeer.com/beer/right-proper-really-rosie/273598/,Right Proper Really Rosie,9,3.48,Berliner Weisse,68.0
0.067, Right Proper Brewing Company,12/31/2016,www.ratebeer.com/beer/right-proper-runcible/476025/,Right Proper Runcible ,12,3.43,IPA - Sour / Wild,66.0
0.067, Right Proper Brewing Company,5/8/2019,www.ratebeer.com/beer/right-proper-scenicruiser/729022/,Right Proper Scenicruiser,2,3.21,Bière de Garde / de Mars,
0.05, Right Proper Brewing Company,11/24/2014,www.ratebeer.com/beer/right-proper-scott-5/301155/,Right Proper Scott 5,11,3.54,Sour / Wild Beer,54.0
0.05, Right Proper Brewing Company,12/17/2015,www.ratebeer.com/beer/right-proper-secalelicious/382594/,Right Proper Secalelicious,5,3.23,Specialty Grain - Other,
0.06, Right Proper Brewing Company,5/31/2018,www.ratebeer.com/beer/right-proper-selection-du-jour/623676/,Right Proper Selection Du Jour,1,3.15,Sour / Wild Beer,
0.057, Right Proper Brewing Company,8/16/2014,www.ratebeer.com/beer/right-proper-sevens-clash/282151/,Right Proper Sevens Clash,9,3.39,Pale Ale - American / APA,81.0
0.046, Right Proper Brewing Company,3/26/2016,www.ratebeer.com/beer/right-proper-shawbecker/406483/,Right Proper Shawbecker,8,3.32,Schwarzbier / Black Lager,
0.1, Right Proper Brewing Company,8/10/2015,www.ratebeer.com/beer/right-proper-shawinigan/353146/,Right Proper Shawinigan,5,3.15,Tripel,
0.05, Right Proper Brewing Company,8/10/2016,www.ratebeer.com/beer/right-proper-ships-passing/441071/,Right Proper Ships Passing,5,3.33,Sour / Wild Beer,
0.047, Right Proper Brewing Company,6/7/2018,www.ratebeer.com/beer/right-proper-silent-running/626518/,Right Proper Silent Running,1,3.04,Witbier / Belgian White Ale,
0.033, Right Proper Brewing Company,2/20/2014,www.ratebeer.com/beer/right-proper-skibsol/252176/,Right Proper Skibsøl,6,3.42,Traditional Ale - Other,
0.05, Right Proper Brewing Company,10/10/2016,www.ratebeer.com/beer/right-proper-sky-lit-drawl/456014/,Right Proper Sky-lit Drawl,4,3.45,Saison / Farmhouse / Grisette,
0.046, Right Proper Brewing Company,8/3/2014,www.ratebeer.com/beer/right-proper-smell-the-flowers/279794/,Right Proper Smell the Flowers,5,3.39,Traditional Ale - Other,
0.063, Right Proper Brewing Company,1/1/2014,www.ratebeer.com/beer/right-proper-smile/244645/,Right Proper Smile!,2,3.0,Saison / Farmhouse / Grisette,
0.055, Right Proper Brewing Company,4/18/2015,www.ratebeer.com/beer/right-proper-smoked-haxan/327881/,Right Proper Smoked Häxan,3,3.27,Smoked - Rauchbier,
0.075, Right Proper Brewing Company,5/29/2018,www.ratebeer.com/beer/right-proper-soitenly/623076/,Right Proper Soitenly,1,2.98,IPA,
0.1, Right Proper Brewing Company,6/1/2015,www.ratebeer.com/beer/right-proper-solera-series-le-fleneur/337576/,Right Proper Solera Series: Le Flâneur,9,3.49,Sour / Wild Beer,46.0
0.046, Right Proper Brewing Company,4/24/2014,www.ratebeer.com/beer/right-proper-songlines/262079/,Right Proper SongLines,16,3.43,Saison / Farmhouse / Grisette,65.0
0.042, Right Proper Brewing Company,12/12/2015,www.ratebeer.com/beer/right-proper-soul-revolution/381485/,Right Proper Soul Revolution ,4,3.34,Belgian Ale - Pale / Golden,
0.055, Right Proper Brewing Company,10/31/2015,www.ratebeer.com/beer/right-proper-soul-seeker/372170/,Right Proper Soul Seeker,6,3.4,Porter,
0.087, Right Proper Brewing Company,4/8/2018,www.ratebeer.com/beer/right-proper-soundstage/607545/,Right Proper Soundstage ,1,3.06,Tripel,
0.05, Right Proper Brewing Company,12/23/2015,www.ratebeer.com/beer/right-proper-speakerblown/384171/,Right Proper SpeakerBlown,5,3.43,Stout - Milk / Sweet,
0.06, Right Proper Brewing Company,10/31/2014,www.ratebeer.com/beer/right-proper-spirit-animal/296575/,Right Proper Spirit Animal,4,3.32,Sour / Wild Beer,
0.06, Right Proper Brewing Company,11/12/2014,www.ratebeer.com/beer/right-proper-st-vitus/298654/,Right Proper St. Vitus,1,2.87,Wheat Ale,
0.085, Right Proper Brewing Company,9/16/2014,www.ratebeer.com/beer/right-proper-starless-and-bible-black/287638/,Right Proper Starless and Bible Black,6,3.19,Stout - Imperial,
0.085, Right Proper Brewing Company,9/24/2014,www.ratebeer.com/beer/right-proper-starless-and-bible-black-coffee/289480/,Right Proper Starless and Bible Black - Coffee,1,2.9,Stout - Imperial,
0.04, Right Proper Brewing Company,9/30/2014,www.ratebeer.com/beer/right-proper-starting-point/290602/,Right Proper Starting Point,5,3.25,Saison / Farmhouse / Grisette,
0.07, Right Proper Brewing Company,10/9/2014,www.ratebeer.com/beer/right-proper-stoner-caravan/292233/,Right Proper Stoner Caravan,4,3.13,IPA,
0.059, Right Proper Brewing Company,9/19/2016,www.ratebeer.com/beer/right-proper-strictly-observant/450774/,Right Proper Strictly Observant,4,3.21,Belgian Ale - Pale / Golden,
0.064, Right Proper Brewing Company,1/19/2017,www.ratebeer.com/beer/right-proper-subliminal-minded/480583/,Right Proper Subliminal Minded,2,3.25,Saison / Farmhouse / Grisette,
0.07, Right Proper Brewing Company,5/2/2016,www.ratebeer.com/beer/right-proper-sundance/415466/,Right Proper Sundance,6,3.41,Bock- Heller Bock / Maibock,
0.053, Right Proper Brewing Company,6/15/2015,www.ratebeer.com/beer/right-proper-sunnashra/340725/,Right Proper SunnAshRa,10,3.54,Sour / Wild Beer,53.0
0.035, Right Proper Brewing Company,5/5/2015,www.ratebeer.com/beer/right-proper-teeth-of-the-lion-rule-the-divine/331570/,Right Proper Teeth of the Lion Rule the Divine,8,3.47,Berliner Weisse,
0.046, Right Proper Brewing Company,8/11/2017,www.ratebeer.com/beer/right-proper-tella/542053/,Right Proper Tella,3,3.31,Traditional Ale - Other,
0.067, Right Proper Brewing Company,1/23/2014,www.ratebeer.com/beer/right-proper-the-bees-made-honey-in-the-lion39s-skull/248066/,Right Proper The Bees Made Honey in the Lion's Skull,13,3.31,Bière de Garde / de Mars,79.0
0.069, Right Proper Brewing Company,12/10/2013,www.ratebeer.com/beer/right-proper-the-duke/241414/,Right Proper The Duke,15,3.51,Blonde Ale / Golden Ale,99.0
0.068, Right Proper Brewing Company,1/24/2018,www.ratebeer.com/beer/right-proper-the-legend-of-zo/586549/,Right Proper The Legend of Zo,3,3.1,Saison / Farmhouse / Grisette,
0.037, Right Proper Brewing Company,6/7/2016,www.ratebeer.com/beer/right-proper-the-lightness-of-being/424464/,Right Proper The Lightness of Being,5,3.39,Pilsener - Czech / Svetlý,
0.047, Right Proper Brewing Company,1/10/2014,www.ratebeer.com/beer/right-proper-the-lubitsch-touch/245955/,Right Proper The Lubitsch Touch,27,3.67,Smoked - Rauchbier,97.0
0.043, Right Proper Brewing Company,8/9/2018,www.ratebeer.com/beer/right-proper-the-songs-of-twilight/646684/,Right Proper The Songs Of Twilight,2,3.23,Belgian Ale - Pale / Golden,
0.043, Right Proper Brewing Company,6/24/2015,www.ratebeer.com/beer/right-proper-the-world-as-i-found-it/342672/,Right Proper The World as I Found it,2,3.09,Smoked - Rauchbier,
0.044, Right Proper Brewing Company,9/7/2017,www.ratebeer.com/beer/right-proper-thingamajig/549682/,Right Proper Thingamajig,2,3.32,Gose,
0.05, Right Proper Brewing Company,4/3/2014,www.ratebeer.com/beer/right-proper-thresher/258824/,Right Proper Thresher,5,3.15,Specialty Grain - Other,
0.071, Right Proper Brewing Company,3/16/2018,www.ratebeer.com/beer/right-proper-thunderbomb/600706/,Right Proper Thunderbomb,1,2.98,IPA,
0.055, Right Proper Brewing Company,12/26/2013,www.ratebeer.com/beer/right-proper-tilting-at-windmills/243627/,Right Proper Tilting at Windmills,1,2.87,Belgian Ale - Pale / Golden,
0.058, Right Proper Brewing Company,8/17/2016,www.ratebeer.com/beer/right-proper-time-off-the-lonely/442583/,Right Proper Time Off The Lonely,4,3.26,Pale Ale - American / APA,
0.042, Right Proper Brewing Company,11/14/2018,www.ratebeer.com/beer/right-proper-tona/676634/,Right Proper Tona,1,3.19,Gose,
0.044, Right Proper Brewing Company,1/12/2016,www.ratebeer.com/beer/right-proper-tropic-of-capricorn/388711/,Right Proper Tropic of Capricorn ,8,3.36,ISA - Session IPA,
0.065, Right Proper Brewing Company,2/14/2014,www.ratebeer.com/beer/right-proper-tropic-alia/251234/,Right Proper Tropicália,9,3.25,Saison / Farmhouse / Grisette,41.0
0.07, Right Proper Brewing Company,3/7/2016,www.ratebeer.com/beer/right-proper-two-for-the-seesaw/401485/,Right Proper Two for the Seesaw,3,3.18,Dubbel,
0.067, Right Proper Brewing Company,3/20/2014,www.ratebeer.com/beer/right-proper-under-your-weather/256539/,Right Proper Under Your Weather,5,3.43,IPA,
0.094, Right Proper Brewing Company,10/31/2015,www.ratebeer.com/beer/right-proper-vinum-sabbathi/372169/,Right Proper Vinum Sabbathi,7,3.59,Sour / Wild Beer,
0.045, Right Proper Brewing Company,5/31/2015,www.ratebeer.com/beer/right-proper-whispering-pines/337350/,Right Proper Whispering Pines,5,3.29,Gotlandsdricke/ Koduõlu/ Sahti,
0.043, Right Proper Brewing Company,4/16/2014,www.ratebeer.com/beer/right-proper-white-bicycles/260712/,Right Proper White Bicycles,21,3.34,Witbier / Belgian White Ale,92.0
0.053, Right Proper Brewing Company,4/24/2016,www.ratebeer.com/beer/right-proper-white-bicycles-french-oak-foeders/413555/,Right Proper White Bicycles (French Oak Foeders),5,3.21,Witbier / Belgian White Ale,
0.059, Right Proper Brewing Company,10/7/2018,www.ratebeer.com/beer/right-proper-whoa/664701/,Right Proper Whoa!,0,,Flavored - Fruit,
0.069, Right Proper Brewing Company,9/3/2014,www.ratebeer.com/beer/right-proper-wild-bees/285277/,Right Proper Wild Bees,5,3.4,Bière de Garde / de Mars,
0.059, Right Proper Brewing Company,10/28/2014,www.ratebeer.com/beer/right-proper-wild-harvest/296053/,Right Proper Wild Harvest,3,3.07,Saison / Farmhouse / Grisette,
0.045, Right Proper Brewing Company,4/6/2015,www.ratebeer.com/beer/right-proper-wild-nabi/325592/,Right Proper Wild Nabi,3,3.37,Sour / Wild Beer,
0.065, Right Proper Brewing Company,10/28/2014,www.ratebeer.com/beer/right-proper-wild-smile/296055/,Right Proper Wild Smile,2,3.03,Saison / Farmhouse / Grisette,
0.054, Right Proper Brewing Company,3/28/2014,www.ratebeer.com/beer/right-proper-wild-wolves/257947/,Right Proper Wild Wolves,9,3.48,Sour / Wild Beer,45.0
0.085, Right Proper Brewing Company,3/11/2019,www.ratebeer.com/beer/right-proper-wonders-of-the-younger/711718/,Right Proper Wonders of the Younger,2,3.11,IIPA - Imperial / Double IPA,
0.046, Right Proper Brewing Company,1/18/2016,www.ratebeer.com/beer/right-proper-wonkee-moon/389953/,Right Proper Wonkee Moon,9,3.39,Sour / Wild Beer,35.0
0.086, Right Proper Brewing Company,11/18/2014,www.ratebeer.com/beer/right-proper-year-zero/299945/,Right Proper Year Zero,1,2.86,Traditional Ale - Other,
0.047, Right Proper Brewing Company,8/9/2018,www.ratebeer.com/beer/right-proper-zebra-crossing/646665/,Right Proper Zebra Crossing,2,3.12,Witbier / Belgian White Ale,
0.035, The Public Option,8/28/2017,www.ratebeer.com/beer/the-public-option-1913-bottling-ale/546930/,The Public Option 1913 Bottling Ale,1,2.83,Traditional Ale - Other,
0.055, The Public Option,1/3/2016,www.ratebeer.com/beer/the-public-option-a-darker-shade-of-pale/387044/,The Public Option A Darker Shade of Pale,4,3.08,Pale Ale - American / APA,
0.055, The Public Option,1/3/2016,www.ratebeer.com/beer/the-public-option-american-amber/387045/,The Public Option American Amber,4,3.14,Red Ale / Intl Amber Ale,
, The Public Option,10/16/2015,www.ratebeer.com/beer/the-public-option-american-coffee-porter/368288/,The Public Option American Coffee Porter,2,3.25,Porter,
0.053, The Public Option,1/1/2016,www.ratebeer.com/beer/the-public-option-batch-92/386334/,The Public Option Batch #92,0,,Amber Lager - Intl / Vienna,
, The Public Option,10/16/2015,www.ratebeer.com/beer/the-public-option-belgian/368289/,The Public Option Belgian,2,3.12,Belgian Ale - Pale / Golden,
0.073, The Public Option,1/3/2016,www.ratebeer.com/beer/the-public-option-breakfast-porter/387046/,The Public Option Breakfast Porter,5,3.0,Porter,
0.057, The Public Option,8/28/2017,www.ratebeer.com/beer/the-public-option-chuck-brown/546929/,The Public Option Chuck Brown,1,2.92,Brown Ale,
0.043, The Public Option,1/1/2016,www.ratebeer.com/beer/the-public-option-coffee-biscuit/386333/,The Public Option Coffee Biscuit,0,,Stout,
0.054, The Public Option,4/16/2016,www.ratebeer.com/beer/the-public-option-cream-ale/411745/,The Public Option Cream Ale,4,3.08,Cream Ale,
0.071, The Public Option,4/30/2017,www.ratebeer.com/beer/the-public-option-double-red/509638/,The Public Option Double Red,1,3.02,Red Ale / Intl Amber Ale,
, The Public Option,10/16/2015,www.ratebeer.com/beer/the-public-option-english-coffee-porter/368287/,The Public Option English Coffee Porter,2,3.16,Porter,
0.059, The Public Option,1/3/2016,www.ratebeer.com/beer/the-public-option-ipa-6/387048/,The Public Option IPA #6,3,3.06,IPA,
0.063, The Public Option,4/16/2016,www.ratebeer.com/beer/the-public-option-ipa-7/411752/,The Public Option IPA #7,4,3.1,IPA,
0.068, The Public Option,7/29/2016,www.ratebeer.com/beer/the-public-option-ipa-8/437655/,The Public Option IPA #8,1,3.09,IPA,
0.063, The Public Option,4/16/2016,www.ratebeer.com/beer/the-public-option-northern-nut-brown/411746/,The Public Option Northern Nut Brown ,4,3.01,Brown Ale,
0.062, The Public Option,4/30/2017,www.ratebeer.com/beer/the-public-option-oat-pale-ale/509631/,The Public Option Oat Pale Ale,1,2.98,Pale Ale - American / APA,
0.059, The Public Option,1/3/2016,www.ratebeer.com/beer/the-public-option-pale-citra/387053/,The Public Option Pale Citra,4,3.22,Pale Ale - American / APA,
0.054, The Public Option,1/1/2016,www.ratebeer.com/beer/the-public-option-peated-pale-ale/386336/,The Public Option Peated Pale Ale,0,,Pale Ale - American / APA,
0.064, The Public Option,4/30/2017,www.ratebeer.com/beer/the-public-option-porter/509644/,The Public Option Porter,2,3.3,Porter,
0.072, The Public Option,4/30/2017,www.ratebeer.com/beer/the-public-option-rye-ipa/509643/,The Public Option Rye IPA,2,2.93,IPA,
0.055, The Public Option,1/3/2016,www.ratebeer.com/beer/the-public-option-sam39s-stout/387054/,The Public Option Sam's Stout,6,3.14,Stout - Milk / Sweet,
, The Public Option,10/16/2015,www.ratebeer.com/beer/the-public-option-scottish-ale/368290/,The Public Option Scottish Ale,2,3.05,Scottish Ale,
0.056, The Public Option,8/28/2017,www.ratebeer.com/beer/the-public-option-stout-tribute/546931/,The Public Option Stout Tribute,3,3.09,Stout,
0.071, The Public Option,11/23/2016,www.ratebeer.com/beer/the-public-option-winter-special/466101/,The Public Option Winter Special,2,3.07,Scottish Ale,
0.06, The Pug,3/10/2012,www.ratebeer.com/beer/tunney39s-irish-red/167951/,Tunney's Irish Red,2,2.91,Red Ale - Irish,
0.053, Valor Brewpub,1/14/2019,www.ratebeer.com/beer/valor-ghost-rider-brown-porter/696187/,Valor Ghost Rider Brown Porter,1,2.98,Porter,
