abv,brewery,date_added,link,name,num_ratings,rating,style,style_rating
0.084, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-bba-tricks-pumpkin-spice-saison/529105/,Pleasure House BBA Tricks Pumpkin Spice Saison,0,,Flavored - Other,
0.043, Pleasure House Brewing,11/18/2014,www.ratebeer.com/beer/pleasure-house-billy39s-best-bitter/299859/,Pleasure House Billy's Best Bitter,3,2.94,Bitter - Premium / Strong / ESB,
0.089, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-bitter-cpa/529106/,Pleasure House Bitter CPA,0,,IIPA - Imperial / Double IPA,
0.076, Pleasure House Brewing,11/16/2015,www.ratebeer.com/beer/pleasure-house-black-drum/375708/,Pleasure House Black Drum,0,,IPA - Black/Brown/Cascadian Dark,
0.052, Pleasure House Brewing,8/10/2015,www.ratebeer.com/beer/pleasure-house-blucuke/353140/,Pleasure House BluCuke,2,2.95,Saison / Farmhouse / Grisette,
0.065, Pleasure House Brewing,12/3/2016,www.ratebeer.com/beer/pleasure-house-cameron39s-british-pub-ale/469630/,Pleasure House Cameron's British Pub Ale,0,,Bitter - Ordinary / Best,
0.088, Pleasure House Brewing,1/24/2017,www.ratebeer.com/beer/pleasure-house-capers/482058/,Pleasure House Capers,1,2.87,Flavored - Other,
0.065, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-chuck39s-juice/529134/,Pleasure House Chuck's Juice,0,,IPA,
0.078, Pleasure House Brewing,5/9/2018,www.ratebeer.com/beer/pleasure-house-coronado-red/616741/,Pleasure House Coronado Red,1,3.04,IPA,
0.035, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-cxb-mild/529135/,Pleasure House CXB Mild,0,,Mild Ale,
0.066, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-czech-your-6/529136/,Pleasure House Czech Your 6,0,,Pilsener - Czech / Svetlý,
0.106, Pleasure House Brewing,12/13/2018,www.ratebeer.com/beer/pleasure-house-day-pirate/685959/,Pleasure House Day Pirate ,0,,Belgian Ale - Strong Pale,
0.088, Pleasure House Brewing,12/3/2016,www.ratebeer.com/beer/pleasure-house-demure-dive/469610/,Pleasure House Demure Dive,1,2.98,Saison / Farmhouse / Grisette,
0.06, Pleasure House Brewing,6/12/2016,www.ratebeer.com/beer/pleasure-house-dorado-blanco-white-ipa/425803/,Pleasure House Dorado Blanco White IPA,0,,IPA,
0.088, Pleasure House Brewing,4/21/2016,www.ratebeer.com/beer/pleasure-house-double-mudder/412815/,Pleasure House Double Mudder,0,,IIPA - Imperial / Double IPA,
0.066, Pleasure House Brewing,11/16/2015,www.ratebeer.com/beer/pleasure-house-duck-in/375709/,Pleasure House Duck In,1,2.98,Saison / Farmhouse / Grisette,
0.053, Pleasure House Brewing,11/22/2014,www.ratebeer.com/beer/pleasure-house-fleeting-pleasure-1/300714/,Pleasure House Fleeting Pleasure #1,0,,Flavored - Fruit,
0.075, Pleasure House Brewing,8/22/2015,www.ratebeer.com/beer/pleasure-house-glo/355740/,Pleasure House Glo,7,3.3,Blonde Ale / Golden Ale,
0.059, Pleasure House Brewing,11/18/2014,www.ratebeer.com/beer/pleasure-house-halfway-house/299856/,Pleasure House Halfway House ,4,3.16,IPA,
0.051, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-hometown-strangers/529137/,Pleasure House Hometown Strangers,0,,Witbier / Belgian White Ale,
0.043, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-hop-sesh-azacca/529139/,Pleasure House Hop Sesh (Azacca),0,,Pale Ale - American / APA,
0.041, Pleasure House Brewing,11/18/2014,www.ratebeer.com/beer/pleasure-house-hop-sesh-calypso/299857/,Pleasure House Hop Sesh (Calypso),0,,Belgian Ale - Pale / Golden,
0.052, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-hop-sesh-classic/529140/,Pleasure House Hop Sesh (Classic),0,,Pale Ale - American / APA,
0.048, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-hop-sesh-equinox/529141/,Pleasure House Hop Sesh (Equinox),0,,Pale Ale - American / APA,
0.065, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-hopfen-thrice/529138/,Pleasure House Hopfen-Thrice,0,,Weissbier - Hefeweizen,
0.049, Pleasure House Brewing,8/10/2015,www.ratebeer.com/beer/pleasure-house-hrbt-breakdown/353141/,Pleasure House HRBT Breakdown,3,3.21,Brown Ale,
0.082, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-hurricane-surfer/529107/,Pleasure House Hurricane Surfer,0,,IIPA - Imperial / Double IPA,
0.082, Pleasure House Brewing,12/13/2018,www.ratebeer.com/beer/pleasure-house-jabronius-maximus/685961/,Pleasure House Jabronius MAXIMUS ,0,,IIPA - Imperial / Double IPA,
0.048, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-jabronius-minimus/529100/,Pleasure House Jabronius Minimus,0,,IPA - Black/Brown/Cascadian Dark,
0.056, Pleasure House Brewing,11/16/2015,www.ratebeer.com/beer/pleasure-house-lesner-fall/375707/,Pleasure House Lesner Fall,0,,Belgian Ale - Pale / Golden,
, Pleasure House Brewing,7/15/2015,www.ratebeer.com/beer/pleasure-house-lesner-house/347519/,Pleasure House Lesner House,1,2.92,Belgian Ale - Pale / Golden,
0.056, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-lesner-sunrise/529108/,Pleasure House Lesner Sunrise,1,3.13,Belgian Ale - Pale / Golden,
0.062, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-lesner-sunset/529109/,Pleasure House Lesner Sunset,1,3.02,Belgian Ale - Pale / Golden,
0.06, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-light-house/529110/,Pleasure House Light House,0,,Saison / Farmhouse / Grisette,
0.05, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-light-tower-chardonnay-and-cabernet-aged/529111/,Pleasure House Light Tower (Chardonnay and Cabernet Aged),1,3.02,Saison / Farmhouse / Grisette,
0.092, Pleasure House Brewing,11/5/2017,www.ratebeer.com/beer/pleasure-house-liquid-communication/565405/,Pleasure House Liquid Communication,3,3.15,Tripel,
0.062, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-long-creek/529112/,Pleasure House Long Creek,0,,Belgian Ale - Pale / Golden,
0.074, Pleasure House Brewing,11/22/2014,www.ratebeer.com/beer/pleasure-house-lynnhaven-coffee-cream-stout/300710/,Pleasure House Lynnhaven Coffee & Cream Stout,4,3.21,Stout - Milk / Sweet,
0.074, Pleasure House Brewing,5/1/2018,www.ratebeer.com/beer/pleasure-house-lynnhaven-coffee-cream-stout-bourbon-barrel/614260/,Pleasure House Lynnhaven Coffee & Cream Stout (Bourbon Barrel),1,3.02,Stout - Milk / Sweet,
0.047, Pleasure House Brewing,11/22/2014,www.ratebeer.com/beer/pleasure-house-motueka-blonde/300712/,Pleasure House Motueka Blonde,1,2.77,Blonde Ale / Golden Ale,
0.04, Pleasure House Brewing,6/12/2016,www.ratebeer.com/beer/pleasure-house-no-waves/425804/,Pleasure House No Waves,3,3.07,Mild Ale,
0.08, Pleasure House Brewing,12/2/2018,www.ratebeer.com/beer/pleasure-house-no-work-today/682684/,Pleasure House No Work Today,0,,Stout - Extra / Foreign,
0.048, Pleasure House Brewing,2/26/2018,www.ratebeer.com/beer/pleasure-house-o39brien-clan/595497/,Pleasure House O'Brien Clan,2,2.91,Red Ale - Irish,
0.079, Pleasure House Brewing,8/10/2015,www.ratebeer.com/beer/pleasure-house-ob39s-wattle-seed-stout/353130/,Pleasure House O.B's Wattle Seed Stout,4,3.3,Stout,
0.081, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-ob39s-wattle-seed-stout-woodford-reserve/529117/,Pleasure House O.B's Wattle Seed Stout (Woodford Reserve),0,,Stout,
0.077, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-oregon-tourist/529114/,Pleasure House Oregon Tourist,0,,IPA,
0.052, Pleasure House Brewing,6/12/2016,www.ratebeer.com/beer/pleasure-house-pahtersbier/425819/,Pleasure House PahtersBier,0,,Belgian Ale - Pale / Golden,
0.05, Pleasure House Brewing,5/1/2018,www.ratebeer.com/beer/pleasure-house-pappy39s-favorite/614256/,Pleasure House Pappy's Favorite,1,2.96,Sour / Wild Beer,
0.062, Pleasure House Brewing,6/12/2016,www.ratebeer.com/beer/pleasure-house-pekko-saison/425808/,Pleasure House Pekko Saison,0,,Saison / Farmhouse / Grisette,
0.072, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-phb-stout/529115/,Pleasure House PHB Stout,0,,Stout,
0.067, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-phb-stout-peppermint/529116/,Pleasure House PHB Stout (Peppermint),0,,Stout,
0.091, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-pope39s-holiday-ale/529118/,Pleasure House Pope's Holiday Ale,0,,Belgian Ale - Strong Pale,
0.07, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-raspberry-thyme-saison/529119/,Pleasure House Raspberry Thyme Saison,0,,Saison / Farmhouse / Grisette,
0.091, Pleasure House Brewing,11/16/2015,www.ratebeer.com/beer/pleasure-house-red-drum/375710/,Pleasure House Red Drum,0,,IIPA - Imperial / Double IPA,
0.066, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-red-mill-seven/529095/,Pleasure House Red Mill Seven,1,3.0,Red Ale - Irish,
0.071, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-roundhouse-kick/529120/,Pleasure House Roundhouse Kick,0,,Brown Ale,
0.081, Pleasure House Brewing,6/12/2016,www.ratebeer.com/beer/pleasure-house-rudee-inlet/425806/,Pleasure House Rudee Inlet,4,3.43,IIPA - Imperial / Double IPA,
0.082, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-saison-valentin/529121/,Pleasure House Saison Valentin,0,,Saison / Farmhouse / Grisette,
0.048, Pleasure House Brewing,6/12/2016,www.ratebeer.com/beer/pleasure-house-shark-tears/425807/,Pleasure House Shark Tears,8,3.26,Gose,
0.081, Pleasure House Brewing,12/13/2018,www.ratebeer.com/beer/pleasure-house-shell-hammer/685962/,Pleasure House Shell Hammer,0,,Stout - Imperial,
0.055, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-shore-drive-lager/529097/,Pleasure House Shore Drive Lager,0,,Helles / Dortmunder Export,
0.072, Pleasure House Brewing,12/3/2016,www.ratebeer.com/beer/pleasure-house-show-me-the-way-to-go-home/469597/,Pleasure House Show Me The Way To Go Home,2,3.0,Bock - Weizenbock,
0.051, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-shuckers-fall/529122/,Pleasure House Shuckers Fall,0,,Scotch Ale / Wee Heavy,
0.059, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-shuckers-spring-ale/529098/,Pleasure House Shuckers Spring Ale,0,,Belgian Ale - Pale / Golden,
0.05, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-shuckers-summer-ale/529123/,Pleasure House Shuckers Summer Ale,1,2.77,Blonde Ale / Golden Ale,
0.07, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-single-mudder/529124/,Pleasure House Single Mudder,0,,IPA,
0.125, Pleasure House Brewing,6/13/2017,www.ratebeer.com/beer/pleasure-house-snatch-you-bald-headed/522243/,Pleasure House Snatch You Bald-Headed,2,3.28,Quadrupel / Abt,
0.051, Pleasure House Brewing,6/12/2016,www.ratebeer.com/beer/pleasure-house-spanish-moss/425831/,Pleasure House Spanish Moss,0,,Witbier / Belgian White Ale,
0.064, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-spring-is-coming/529127/,Pleasure House Spring Is Coming,1,3.02,Saison / Farmhouse / Grisette,
0.085, Pleasure House Brewing,8/10/2015,www.ratebeer.com/beer/pleasure-house-stortzenbecker/353128/,Pleasure House Stortzenbecker,2,2.95,Wheat Ale,
0.106, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-sts-sic-transit-solitas/529126/,Pleasure House STS (Sic Transit Solitas),0,,IIPA - Imperial / Double IPA,
0.079, Pleasure House Brewing,6/12/2016,www.ratebeer.com/beer/pleasure-house-sunken-truck/425829/,Pleasure House Sunken Truck,0,,Belgian Ale - Strong Pale,
0.065, Pleasure House Brewing,12/3/2016,www.ratebeer.com/beer/pleasure-house-taugin39-roggin/469618/,Pleasure House Taugin' Roggin,0,,Specialty Grain - Other,
0.062, Pleasure House Brewing,12/2/2018,www.ratebeer.com/beer/pleasure-house-the-markus-ipa-project/682685/,Pleasure House The Markus IPA Project,1,3.02,IPA,
0.058, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-thommy-p39s-oatmeal-stout/529125/,Pleasure House Thommy P's Oatmeal Stout,0,,Stout,
0.068, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-thouroughgood/529099/,Pleasure House Thouroughgood,3,2.76,Dubbel,
0.073, Pleasure House Brewing,8/10/2015,www.ratebeer.com/beer/pleasure-house-tidewater-piper/353138/,Pleasure House Tidewater Piper,3,3.19,Scottish Ale,
0.067, Pleasure House Brewing,11/18/2014,www.ratebeer.com/beer/pleasure-house-treats/299860/,Pleasure House Treats,1,2.77,Flavored - Other,
0.076, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-treats-cinnamon-cloves-maple-syrup/529128/,"Pleasure House Treats (Cinnamon, Cloves & Maple Syrup)",0,,Porter,
0.074, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-treats-coconut/529129/,Pleasure House Treats (Coconut),0,,Porter,
0.062, Pleasure House Brewing,11/18/2014,www.ratebeer.com/beer/pleasure-house-tricks/299855/,Pleasure House Tricks,4,3.07,Flavored - Other,
0.067, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-uncle-mike39s-ipa/529130/,Pleasure House Uncle Mike's IPA,0,,IPA,
0.085, Pleasure House Brewing,7/3/2017,www.ratebeer.com/beer/pleasure-house-we-don39t-cross-the-lesner/529101/,Pleasure House We Don't Cross the Lesner,0,,Belgian Ale - Strong Pale,
0.074, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-wednesday/529131/,Pleasure House Wednesday,0,,Blonde Ale / Golden Ale,
0.046, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-wheat-storm/529132/,Pleasure House Wheat Storm,0,,Wheat Ale,
0.045, Pleasure House Brewing,7/4/2017,www.ratebeer.com/beer/pleasure-house-william-byrd-wheat/529133/,Pleasure House William Byrd Wheat,0,,Weissbier - Hefeweizen,
0.083, Pleasure House Brewing,8/10/2015,www.ratebeer.com/beer/pleasure-house-worthy-sir/353133/,Pleasure House Worthy Sir,4,3.3,IIPA - Imperial / Double IPA,
0.071, Pleasure House Brewing,12/3/2016,www.ratebeer.com/beer/pleasure-house-you-got-mai-bock/469603/,Pleasure House You Got Mai Bock?,0,,Bock- Heller Bock / Maibock,
, Port City Brewing Company,5/13/2014,www.ratebeer.com/beer/chef-geoff39s-northwest-ale/265375/,Chef Geoff's Northwest Ale,9,3.26,Pale Ale - American / APA,56.0
0.053, Port City Brewing Company,7/22/2017,www.ratebeer.com/beer/chef-geoff39s-northwest-ipa/535454/,Chef Geoff's Northwest IPA,0,,IPA,
0.08, Port City Brewing Company,6/2/2018,www.ratebeer.com/beer/port-city-crux-brett-de-vinum/624668/,Port City / Crux Brett De Vinum,5,3.46,Witbier / Belgian White Ale,
0.065, Port City Brewing Company,11/6/2017,www.ratebeer.com/beer/port-city-lost-dog-rescue-ale/565985/,Port City / Lost Dog Rescue Ale,1,2.94,IPA,
0.062, Port City Brewing Company,5/18/2017,www.ratebeer.com/beer/port-city-marble-brewery-uberbrew-trifecta/514513/,Port City / Marble Brewery / Überbrew Trifecta,4,3.25,IPA,
0.035, Port City Brewing Company,5/31/2016,www.ratebeer.com/beer/port-city-schlafly-vastly-mild/422829/,Port City / Schlafly VaSTLy Mild,8,3.28,Mild Ale,
0.08, Port City Brewing Company,10/28/2018,www.ratebeer.com/beer/port-city-baltic-porter/670896/,Port City Baltic Porter,2,3.21,Porter - Baltic,
0.08, Port City Brewing Company,4/14/2019,www.ratebeer.com/beer/port-city-baltic-porter-coppola-claret-red-wine-barrel/721169/,Port City Baltic Porter (Coppola Claret Red Wine Barrel),0,,Porter - Baltic,
0.085, Port City Brewing Company,9/18/2016,www.ratebeer.com/beer/port-city-barrel-aged-double-porter/450467/,Port City Barrel Aged Double Porter,5,3.32,Porter - Imperial,
0.058, Port City Brewing Company,7/22/2017,www.ratebeer.com/beer/port-city-borracho-brown/535433/,Port City Borracho Brown,0,,Brown Ale,
0.08, Port City Brewing Company,2/2/2019,www.ratebeer.com/beer/port-city-colossal-eight/701457/,Port City Colossal Eight,7,3.44,Bock - Doppelbock,
0.098, Port City Brewing Company,7/2/2017,www.ratebeer.com/beer/port-city-colossal-five/528547/,Port City Colossal Five,0,,Old Ale,
0.098, Port City Brewing Company,8/23/2017,www.ratebeer.com/beer/port-city-colossal-five-bourbon-barrel/545466/,Port City Colossal Five (Bourbon Barrel),4,3.39,Strong Ale - English,
0.095, Port City Brewing Company,1/29/2015,www.ratebeer.com/beer/port-city-colossal-four/312492/,Port City Colossal Four,18,3.57,Quadrupel / Abt,63.0
0.095, Port City Brewing Company,2/3/2012,www.ratebeer.com/beer/port-city-colossal-one/165209/,Port City Colossal One,23,3.62,Stout - Imperial,47.0
0.095, Port City Brewing Company,8/11/2015,www.ratebeer.com/beer/port-city-colossal-one-barrel-aged/353368/,Port City Colossal One (Barrel Aged),1,3.04,Stout - Imperial,
0.1, Port City Brewing Company,8/13/2015,www.ratebeer.com/beer/port-city-colossal-one-cabernet-franc/353785/,Port City Colossal One (Cabernet Franc),17,3.61,Stout - Imperial,47.0
0.08, Port City Brewing Company,2/3/2018,www.ratebeer.com/beer/port-city-colossal-seven/589300/,Port City Colossal Seven,12,3.52,Scotch Ale / Wee Heavy,81.0
0.106, Port City Brewing Company,2/2/2019,www.ratebeer.com/beer/port-city-colossal-seven-fernet-barrel/701455/,Port City Colossal Seven (Fernet Barrel),2,3.23,Scotch Ale / Wee Heavy,
0.102, Port City Brewing Company,2/11/2017,www.ratebeer.com/beer/port-city-colossal-six/486873/,Port City Colossal Six,23,3.73,Stout - Imperial,68.0
0.102, Port City Brewing Company,9/27/2017,www.ratebeer.com/beer/port-city-colossal-six-red-wine/555010/,Port City Colossal Six (Red Wine),3,3.34,Stout - Imperial,
0.085, Port City Brewing Company,1/27/2014,www.ratebeer.com/beer/port-city-colossal-three/248647/,Port City Colossal Three,13,3.37,Bock- Heller Bock / Maibock,97.0
0.09, Port City Brewing Company,2/1/2013,www.ratebeer.com/beer/port-city-colossal-two/199912/,Port City Colossal Two,22,3.33,Smoked - Rauchbier,65.0
0.098, Port City Brewing Company,2/6/2016,www.ratebeer.com/beer/port-city-colossal-v/393903/,Port City Colossal V,30,3.53,Old Ale,78.0
0.048, Port City Brewing Company,8/5/2012,www.ratebeer.com/beer/port-city-derecho-common/181535/,Port City Derecho Common,46,3.09,California Common / Steam Beer,49.0
0.075, Port City Brewing Company,1/23/2018,www.ratebeer.com/beer/port-city-doppelbock/586162/,Port City Doppelbock,3,3.24,Bock - Doppelbock,
0.087, Port City Brewing Company,6/30/2016,www.ratebeer.com/beer/port-city-double-wit-amaro-barrel/430192/,Port City Double Wit (Amaro Barrel),3,3.22,Belgian Ale - Strong Pale,
0.087, Port City Brewing Company,7/21/2016,www.ratebeer.com/beer/port-city-double-wit-bourbon-barrel/435634/,Port City Double Wit (Bourbon Barrel),1,3.06,Belgian Ale - Strong Pale,
0.048, Port City Brewing Company,6/1/2012,www.ratebeer.com/beer/port-city-downright-pilsner/175573/,Port City Downright Pilsner,79,3.33,Pilsener - Czech / Svetlý,94.0
0.055, Port City Brewing Company,2/7/2011,www.ratebeer.com/beer/port-city-essential-pale-ale/138564/,Port City Essential Pale Ale,122,3.32,Pale Ale - American / APA,62.0
, Port City Brewing Company,7/22/2017,www.ratebeer.com/beer/port-city-essential-pale-ale-citra-centennial/535452/,Port City Essential Pale Ale (Citra & Centennial),0,,Pale Ale - American / APA,
, Port City Brewing Company,7/22/2017,www.ratebeer.com/beer/port-city-essential-pale-ale-citra-lemon-drop/535441/,Port City Essential Pale Ale (Citra & Lemon Drop),0,,Pale Ale - American / APA,
0.055, Port City Brewing Company,7/22/2017,www.ratebeer.com/beer/port-city-essential-pale-ale-experimental-hops/535435/,Port City Essential Pale Ale (Experimental Hops),0,,Pale Ale - American / APA,
0.051, Port City Brewing Company,8/23/2017,www.ratebeer.com/beer/port-city-franconian-kellerbier/545465/,Port City Franconian Kellerbier,7,3.34,Zwickelbier/Kellerbier/Landbier,
0.05, Port City Brewing Company,7/22/2017,www.ratebeer.com/beer/port-city-german-pilsner/535431/,Port City German Pilsner,3,3.09,Pilsener / Pils / Pilsner,
0.058, Port City Brewing Company,2/2/2019,www.ratebeer.com/beer/port-city-golden-export-lager/701472/,Port City Golden Export Lager,1,3.04,Helles / Dortmunder Export,
0.052, Port City Brewing Company,4/29/2017,www.ratebeer.com/beer/port-city-helles/509053/,Port City Helles,3,3.19,Helles / Dortmunder Export,
0.085, Port City Brewing Company,6/5/2018,www.ratebeer.com/beer/port-city-ideaal-tripel/625888/,Port City Ideaal Tripel,5,3.22,Tripel,
0.07, Port City Brewing Company,7/22/2017,www.ratebeer.com/beer/port-city-integral-ipa/535432/,Port City Integral IPA,23,3.49,IPA,78.0
0.05, Port City Brewing Company,1/4/2018,www.ratebeer.com/beer/port-city-lager-series-dunkel/581786/,Port City Lager Series: Dunkel,5,3.28,Dark Lager - Dunkel / Tmavý,
0.068, Port City Brewing Company,10/20/2014,www.ratebeer.com/beer/port-city-long-black-veil/294316/,Port City Long Black Veil,30,3.55,IPA - Black/Brown/Cascadian Dark,73.0
, Port City Brewing Company,7/22/2017,www.ratebeer.com/beer/port-city-long-black-veil-misha39s-honduras-coffee/535442/,Port City Long Black Veil (Misha's Honduras Coffee),0,,IPA - Black/Brown/Cascadian Dark,
0.085, Port City Brewing Company,4/13/2013,www.ratebeer.com/beer/port-city-maniacal/209492/,Port City Maniacal,44,3.61,IIPA - Imperial / Double IPA,67.0
0.065, Port City Brewing Company,8/10/2015,www.ratebeer.com/beer/port-city-metro-red/353120/,Port City Metro Red,27,3.4,Red Ale / Intl Amber Ale,95.0
